parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
f9dad8ae-80f0-4cd4-aa1f-80b775a23fea,Madeleine de Mahe,Ziguinchor,Arachide,Ferralitique,7.4,890.2,27.0,32.6,2.76,9.54,2019,1215.1
e66dd2dd-a46e-40d8-ac0d-1d1bb1d79e2e,Théodore du Labbé,Ziguinchor,Arachide,Ferralitique,6.8,888.3,26.7,78.5,1.73,47.43,2019,1034.5
2bf4141e-5b35-4002-95d5-8cf6d7f6ae0c,Thérèse Letellier du Parent,Ziguinchor,Riz,Dior,5.4,1446.5,27.4,63.8,2.35,22.19,2019,4866.2
b7bc74ea-5c7c-4523-8967-3149bfab6904,Isabelle Moreau,Ziguinchor,Arachide,Limoneux,6.3,1070.5,27.0,68.1,2.27,5.76,2020,1320.8
85166fec-20ec-4a56-916b-b3cf321f074d,Pauline Germain,Ziguinchor,Manioc,Sablonneux,6.3,1202.7,27.5,33.9,2.26,13.51,2020,11287.8
612d63cc-d474-432e-923d-56a9bbd078d9,Thérèse Briand,Ziguinchor,Manioc,Argileux,6.4,995.0,27.6,84.4,1.77,43.84,2020,8493.2
a0386170-1620-4e08-8ce5-06faa1fb3b1a,Daniel Coste,Ziguinchor,Riz,Argileux,5.3,794.3,26.4,56.8,0.97,49.83,2020,2300.7
3a590968-c095-4c1a-8692-e20dd8b7cb34,Valérie de la Coulon,Ziguinchor,Manioc,Argileux,6.4,1126.8,27.6,64.9,2.93,6.23,2020,10204.1
dd9171d3-1a70-449a-a39a-c16ac7fdb91f,Paul Ferreira,Ziguinchor,Riz,Ferralitique,5.4,1203.4,25.6,30.7,0.83,3.47,2020,3733.0
803caeed-293d-4bd1-bd38-297e7869d247,Gérard Normand,Ziguinchor,Riz,Dior,6.6,1052.3,27.2,30.5,1.16,44.08,2020,2939.3
b7cd207c-c29b-4fce-b1aa-3970641a4cc0,Augustin Thomas,Ziguinchor,Riz,Argileux,7.6,1188.1,26.4,69.8,2.5,24.17,2020,4087.7
8e506d87-f3c5-441d-8422-75dbfb70cef3,Rémy-Eugène Lacombe,Ziguinchor,Riz,Dior,6.2,1127.9,27.7,81.5,2.08,4.01,2020,3816.9
90339e72-dc50-4066-b896-8635e5cd9fb2,Monique de la Delorme,Ziguinchor,Arachide,Ferralitique,5.4,1122.3,26.9,60.8,2.4,49.37,2020,1406.9
4d84cae4-7028-4553-a73d-1bf6d30da19b,Marguerite Delannoy du Samson,Ziguinchor,Manioc,Ferralitique,5.1,922.2,27.8,31.7,1.3,33.75,2020,8761.3
e1892cf8-a71b-40dd-bd32-2e0fd86dae0c,Gabrielle Teixeira,Ziguinchor,Manioc,Argileux,6.3,1098.2,26.7,74.9,2.59,6.8,2020,10754.5
85140dd8-4341-49bf-bb3a-1debd2c59156,Anaïs Allain,Ziguinchor,Arachide,Argileux,7.7,1082.8,26.7,44.5,2.12,26.3,2020,1315.6
cddb0581-b6f7-4830-a2e8-30204c90ddab,Émile de Laroche,Ziguinchor,Riz,Sablonneux,6.3,1439.8,27.8,63.7,0.58,35.37,2020,4023.5
9029336c-43ee-485c-bc2e-0911c28271b5,Alexandre Morvan,Ziguinchor,Arachide,Limoneux,5.1,1329.3,25.6,57.9,1.19,40.44,2020,1448.6
9028a9ef-d148-4fb9-b794-94f54d233a2f,Grégoire-Rémy Reynaud,Ziguinchor,Manioc,Limoneux,7.5,1027.3,24.2,81.3,2.01,23.76,2020,9762.3
19b97bdc-7e8e-4279-a19f-e02c1c68b66c,Philippine Lefebvre,Ziguinchor,Arachide,Dior,6.8,1078.6,28.0,66.0,1.9,39.4,2020,1187.5
ac4a78b2-cfab-4aec-92ae-a9759dbd45d2,Lucie de Meyer,Ziguinchor,Manioc,Limoneux,5.3,1277.5,26.8,62.0,1.72,31.01,2020,9506.3
697f6847-091b-49a0-ac16-310f588df381,Frédérique Renault du Imbert,Ziguinchor,Arachide,Limoneux,5.8,1196.7,26.3,65.7,1.18,11.78,2020,1336.3
b3f6a42b-fa56-4a35-810b-af1544602d2b,Adrien Carre,Ziguinchor,Manioc,Limoneux,7.7,1230.7,27.8,88.3,1.92,10.0,2020,9916.2
5aafe7be-60d8-47c6-8aa0-e45ecd9dad6c,Laetitia Jean-Charpentier,Ziguinchor,Arachide,Ferralitique,6.2,957.6,27.3,70.2,1.16,9.82,2020,1083.6
0246f863-ce1b-4b52-bef5-0807869f2a2a,Honoré-Gérard Chrétien,Ziguinchor,Riz,Argileux,7.4,1339.9,26.6,71.2,2.22,18.39,2020,4676.0
d2e33c11-c21a-4d75-8c6a-31c7a30e027b,Christelle Navarro-Fouquet,Ziguinchor,Manioc,Dior,5.6,1305.1,29.8,40.4,1.66,36.37,2020,10546.3
1e5dfb5c-ae92-450a-b5d2-dea2e9c27d2c,Astrid Fournier-Dubois,Ziguinchor,Arachide,Limoneux,5.7,1184.3,27.4,41.0,2.0,32.55,2020,1367.9
c423701a-372a-47c2-a069-38e1dbee5bc0,Roger Lévy,Ziguinchor,Riz,Dior,6.2,1089.3,27.2,57.5,2.29,17.4,2020,3593.3
c07e3130-e8c9-4901-816d-895823e96c90,Matthieu Le Ferrand,Ziguinchor,Riz,Dior,5.8,1269.0,27.2,89.0,2.92,0.66,2020,4454.8
cfa96f4f-f410-46cf-b868-3dfeec02a522,Benoît Pasquier-Bourdon,Ziguinchor,Manioc,Dior,7.8,1047.0,27.2,65.0,1.64,14.22,2020,9236.1
dd26600b-9ae5-400b-9d8e-c2d10204f2d8,Élodie de la Ollivier,Ziguinchor,Riz,Ferralitique,5.8,1419.3,27.4,65.7,2.95,24.08,2020,5134.7
551bfa82-12a9-4873-8133-805618a42930,Manon du Ferreira,Ziguinchor,Riz,Sablonneux,5.4,1344.3,26.8,32.5,0.81,3.98,2020,3596.3
f61da113-378a-475d-904e-d4d946d62def,Marc Marion,Ziguinchor,Arachide,Ferralitique,5.8,1312.5,27.3,42.3,2.46,44.62,2020,1573.5
549ed425-584a-44c4-aaa8-8ffdc9728bf7,Jules du Bonneau,Ziguinchor,Riz,Limoneux,5.3,1057.4,27.3,47.1,2.94,12.41,2020,3728.8
59c20e64-b452-4042-811a-fc2b7ad99d3c,Paul Samson,Ziguinchor,Arachide,Dior,6.7,1051.2,26.4,51.2,1.17,12.2,2020,1055.7
93df6f15-8ba0-4a01-8ea7-d090b3c8ee95,Amélie Noël de la Vincent,Ziguinchor,Arachide,Ferralitique,6.0,1228.4,27.3,42.2,1.05,31.01,2020,1328.3
71900cf1-a546-492b-9892-666cfce882f3,Xavier Germain,Ziguinchor,Riz,Limoneux,6.7,1021.6,28.1,78.6,2.04,6.67,2020,3175.0
14ec1172-1ae1-440f-b193-d3ccc5fbd594,Louise Hoarau Le Lefebvre,Ziguinchor,Manioc,Argileux,5.7,1285.8,26.3,83.5,1.65,45.92,2020,9852.7
94e1dcc2-7306-429e-b43b-55e40d9e4e94,Margot-Émilie Seguin,Ziguinchor,Riz,Dior,5.7,969.4,26.9,81.7,1.27,42.55,2020,2919.9
25f74d76-e0ee-4605-9cf9-1c595a505d95,Geneviève Masse,Ziguinchor,Riz,Ferralitique,5.3,1133.1,27.1,56.6,0.7,37.09,2020,3095.5
95e7e1cd-e94c-4213-9fc4-f2fe6373912c,Tristan Bertrand,Ziguinchor,Arachide,Limoneux,7.3,1145.5,25.0,42.3,0.56,33.83,2020,1112.0
81ba6185-1279-40a6-933f-86123d9dc7b2,Laurent Descamps,Ziguinchor,Arachide,Dior,6.0,1141.7,26.7,66.9,0.55,41.99,2020,1119.2
39b7de00-0338-41e6-b8bd-543886f5e13f,Julien Pereira,Ziguinchor,Manioc,Ferralitique,5.4,1295.0,26.3,40.1,0.69,20.5,2020,8559.9
af51fedc-3b92-4305-9b54-15fbe1ccd026,Rémy Marchal,Ziguinchor,Manioc,Limoneux,6.2,1451.8,25.1,83.9,1.12,19.28,2020,10881.2
bdb11eac-6f06-4b0f-be44-b14fbf10ef76,Frédéric de la Lemaître,Ziguinchor,Riz,Sablonneux,7.1,1396.7,26.8,57.1,1.91,40.1,2020,4548.6
233ff66f-39ea-4bf6-be29-3e98aead3d10,Thibault Langlois,Ziguinchor,Manioc,Ferralitique,6.1,1328.9,27.1,73.5,0.55,45.5,2020,8245.7
c9492176-44e7-451b-b651-29ce3d7c75a1,Adèle Ferreira-Henry,Ziguinchor,Manioc,Limoneux,6.0,1370.9,26.6,58.7,1.17,8.84,2020,10429.0
08f694f9-720e-4af9-829f-f63312dec0c5,Augustin Le Goff,Ziguinchor,Arachide,Argileux,6.6,1035.2,28.4,80.8,1.83,48.97,2020,1184.7
51f613d5-34a5-43aa-be80-5a15949d5155,Olivier Gaillard,Ziguinchor,Riz,Sablonneux,5.3,1183.0,27.2,66.9,2.79,27.86,2020,4134.7
d161fd85-cfcd-4489-8847-53b9386eb6f0,Thomas-Paul Guichard,Ziguinchor,Arachide,Limoneux,7.8,1385.2,26.0,38.5,1.63,22.08,2020,1566.2
117c3c1f-7b32-4468-b29f-5ac91a479c77,Benjamin Aubert,Ziguinchor,Riz,Dior,5.7,1289.3,26.4,34.0,1.28,43.65,2020,4058.3
983f420f-2fca-4b66-a888-aa2929295d0b,Dorothée-Brigitte Merle,Ziguinchor,Arachide,Argileux,7.0,1180.2,27.1,47.3,2.46,23.78,2020,1430.4
5b74ac14-73ce-4927-9867-c98de57cd27c,Grégoire Normand,Ziguinchor,Riz,Argileux,5.7,975.0,26.2,66.2,2.52,4.31,2020,3699.0
4068a817-fa8b-4aa1-a658-dfe4a6b1a408,Julie-Céline Bègue,Ziguinchor,Manioc,Sablonneux,7.5,1402.7,27.9,76.7,0.95,27.9,2020,9360.0
48eb630f-fde0-44e2-8899-8eda0c0d0035,Michelle Perrier,Ziguinchor,Riz,Argileux,5.5,1190.6,27.2,77.2,2.83,16.61,2020,4125.5
7acb4908-1baa-4ea5-b29a-bc8bc37887c1,Arnaude Evrard,Ziguinchor,Manioc,Dior,6.5,1155.9,28.4,83.7,0.55,19.99,2020,7682.4
8e09e4a1-f9c5-4ab3-892b-13faa2279955,Matthieu Bègue,Ziguinchor,Manioc,Dior,5.5,1169.9,27.2,80.1,0.83,28.91,2020,8311.2
fc1c658b-3366-4c3f-935a-ae8e125cd926,Franck Le Leleu,Ziguinchor,Riz,Argileux,6.4,1371.9,26.2,39.7,2.28,30.5,2020,4491.7
59d68bde-897f-44d8-87b3-4c2952a6bff4,Gabrielle Dupré,Ziguinchor,Manioc,Dior,5.4,1433.8,25.5,77.9,1.22,34.04,2020,10121.1
75655576-cdf0-471e-905b-084cfd89f70a,Laurence Carpentier,Ziguinchor,Arachide,Ferralitique,7.2,1444.4,26.6,87.7,2.72,47.19,2020,1691.0
ede16025-b579-471f-9c53-84128b206e8d,Patrick Robert,Ziguinchor,Arachide,Ferralitique,6.7,1163.6,25.1,75.1,2.59,26.41,2020,1463.4
f484b012-f084-4784-8294-910051719eee,Victoire du Simon,Ziguinchor,Arachide,Sablonneux,7.6,1131.8,26.0,42.4,0.82,30.19,2020,1122.7
026d8a3f-d552-4b2f-9300-e4efe5cb98f9,Victoire Roussel,Ziguinchor,Manioc,Ferralitique,5.3,1108.9,26.9,52.6,2.76,18.99,2020,10477.6
8a993046-3b1a-489b-8056-bc059efbd45f,Aimé de Joubert,Ziguinchor,Riz,Argileux,7.3,1343.7,27.2,57.0,1.04,29.73,2020,4080.1
378840ef-7521-4b00-ab75-1810835ad93a,Agathe-Virginie Pires,Ziguinchor,Riz,Argileux,6.9,1246.2,25.9,38.5,1.25,45.07,2020,4140.0
83d78cf7-3a47-4fa2-841b-d011582e5558,Valentine Pereira,Ziguinchor,Manioc,Ferralitique,6.5,1067.9,28.8,52.3,1.67,10.63,2020,8571.5
2edc225a-01f4-46ab-90cd-7dcf5de69e44,Zoé Evrard,Ziguinchor,Riz,Sablonneux,5.7,1089.7,28.7,47.7,0.86,3.13,2020,2939.4
c5479d76-eb15-4053-93f5-9140433355cc,Arthur Jacob,Ziguinchor,Manioc,Sablonneux,7.7,1163.5,27.0,65.9,2.68,18.06,2020,10963.4
a05d9fdc-8599-4d45-877a-f03fcc5b22a4,Zacharie Guillot,Ziguinchor,Manioc,Ferralitique,5.1,1360.6,28.3,34.1,2.95,16.91,2020,11697.6
0e76c9df-03d3-47a0-b7d5-d5f1c05f913e,Geneviève Thomas,Ziguinchor,Arachide,Argileux,5.5,1183.4,26.6,74.7,2.98,28.3,2020,1438.8
2ab006c2-e870-4f3a-9de2-8d4030bae64b,Frédérique Bourgeois,Ziguinchor,Arachide,Sablonneux,5.7,1191.6,27.3,56.9,1.8,17.04,2020,1365.6
4c8b3ccc-b24d-4ea7-879c-48fecdf90173,Zacharie Meunier de la Lebreton,Ziguinchor,Manioc,Sablonneux,6.9,1333.7,27.0,78.1,1.21,29.49,2020,10340.8
e92da570-3b4f-423b-9c3c-1f169d9ae441,Michel Imbert,Ziguinchor,Manioc,Dior,6.3,1292.8,28.6,73.7,1.78,28.53,2020,9473.3
fba6235a-f001-40e8-bcf2-08372e4699f6,Odette Pruvost-Ferrand,Ziguinchor,Riz,Ferralitique,7.8,1257.2,27.3,73.9,1.44,31.94,2020,3642.2
674a4206-b69a-4869-b447-b567d2b54d40,Antoine Aubry,Ziguinchor,Riz,Ferralitique,5.3,972.2,24.4,43.2,1.46,2.68,2020,3003.3
f0c63cee-50d4-4152-8201-b6d9bd83431d,Patricia Hoarau,Ziguinchor,Riz,Ferralitique,5.6,1258.3,26.9,78.0,1.92,44.22,2020,4116.1
7b99cd66-807b-4eb8-9ef2-dedf526f5103,Martin Boulay,Ziguinchor,Arachide,Sablonneux,5.8,1122.8,27.2,89.5,2.79,8.59,2020,1345.3
ae4b424a-c55c-4a99-bceb-2c81c2f39ced,Marie Delaunay-Weiss,Ziguinchor,Arachide,Ferralitique,6.4,1190.9,28.1,84.9,0.67,8.7,2020,1168.8
233b2c46-6975-4a50-b236-3762d0268605,Olivier Regnier Le Perez,Ziguinchor,Riz,Limoneux,5.2,1212.9,26.3,67.0,1.65,48.98,2020,4168.7
fea18f1c-09f3-47b1-b8da-9211bee67091,Manon Rémy,Ziguinchor,Manioc,Limoneux,6.7,1348.5,26.8,67.9,1.87,16.66,2020,10127.7
6b7d92bb-9694-46d1-920f-b5dda99927f4,Claude Antoine,Ziguinchor,Arachide,Limoneux,7.5,1279.0,26.5,78.4,1.97,39.03,2020,1392.5
8278d7dc-2b12-4d3d-8d42-c4bff22661e6,Laetitia Mallet-Barbe,Ziguinchor,Riz,Dior,6.3,1102.5,27.1,48.0,1.18,48.65,2020,3546.9
3f72b19a-3866-4abd-ba34-b513061ca16e,Mathilde de la Thomas,Ziguinchor,Riz,Limoneux,7.9,1201.9,27.5,36.4,1.25,7.82,2020,3418.1
32b1f094-6192-4767-975a-2ce3d3d8e475,Paul Foucher,Ziguinchor,Riz,Argileux,7.6,1159.7,25.2,85.6,1.12,35.02,2020,3629.6
5f5c70b5-8375-4569-9b8c-064564f07c30,Valérie Le Rocher,Ziguinchor,Manioc,Limoneux,7.2,1135.1,27.8,47.9,1.55,12.5,2020,9511.1
4668a3ef-e819-40a2-a10e-a1ff299f1ab1,Martin Gimenez,Ziguinchor,Arachide,Sablonneux,5.2,1155.4,26.8,56.1,1.28,40.85,2020,1163.7
874b5291-33e4-4b46-9ae7-028bbd63571b,David-Georges Hamel,Ziguinchor,Manioc,Limoneux,7.9,1348.0,26.3,37.1,1.33,12.17,2020,10639.1
c4f50db5-5076-430b-b608-2d1a9f37546c,Margot Mercier,Ziguinchor,Manioc,Argileux,7.8,968.6,26.8,54.3,1.49,42.55,2020,8383.6
45af348f-e775-497a-833c-944c12bb292f,Jeannine Boulay,Ziguinchor,Arachide,Dior,7.4,1127.4,26.0,49.6,1.34,19.15,2020,1149.0
4730a2ac-d92f-41d4-ad18-56082a20b1e2,Olivier-Pierre Bazin,Ziguinchor,Riz,Argileux,5.2,1173.7,27.5,62.4,2.34,24.89,2020,3755.4
ca372605-f376-4c7e-ab31-4e2d620637d0,Margot Pasquier,Ziguinchor,Arachide,Sablonneux,6.9,1198.6,27.3,58.3,2.98,2.12,2020,1498.9
abf3a005-dab3-47a6-987b-823b6f456ec4,Anaïs Mahe,Ziguinchor,Manioc,Limoneux,7.0,1472.0,26.7,70.0,2.8,4.83,2020,11904.5
a78b3939-e365-4d2d-867a-542fbdc6d115,Antoinette Bègue,Ziguinchor,Manioc,Dior,6.0,1241.8,26.5,34.9,0.6,2.46,2020,7947.4
b7e12af8-9e3e-47ad-9d08-39527797bbec,Daniel Ollivier-Cohen,Ziguinchor,Riz,Ferralitique,7.4,1073.0,26.4,36.5,2.74,29.87,2020,4051.3
0f08a921-1c0d-4179-b325-cc549ed317cd,Marine Faivre,Ziguinchor,Arachide,Argileux,5.2,1128.2,27.4,33.9,2.03,30.51,2020,1277.8
c1898dd9-23ef-43bb-b2d4-15d57c7d8fcf,Lucas Andre,Ziguinchor,Manioc,Ferralitique,7.0,1137.5,26.9,51.5,2.24,25.69,2020,9943.3
ce991a4d-3bb3-41eb-b52b-3dd217e09030,Hortense Gomes,Ziguinchor,Arachide,Argileux,7.4,1259.4,27.3,77.7,1.54,42.43,2020,1383.5
e6fe1704-efc7-4609-ad49-bf11e25e4f1d,Henri Jacob,Ziguinchor,Riz,Argileux,5.7,1392.6,24.6,32.2,0.87,3.41,2020,4529.8
e29cf762-b6b3-4fbb-b3d4-c2bf1b661a28,Stéphanie du Traore,Ziguinchor,Riz,Argileux,5.3,842.0,26.5,73.4,1.62,14.48,2020,2640.8
291d6183-c4ac-4b69-99d7-d2fb61b2d5c6,Roland-Rémy Bernard,Ziguinchor,Manioc,Ferralitique,6.7,1364.6,25.4,54.6,2.3,46.53,2020,11844.8
ee8014cc-ac58-430d-98ca-d4f2c8ad2ac8,Noël Dupré,Ziguinchor,Arachide,Argileux,6.7,748.9,27.6,83.7,1.97,32.98,2020,993.7
dd307b3b-37e2-4d39-8e8c-53e2399bcfc8,Geneviève Weber,Ziguinchor,Manioc,Sablonneux,5.6,1236.5,25.9,80.5,0.67,40.28,2021,8607.9
eba62675-e3dd-47a4-8d8d-e8d96078357c,Denise Girard,Ziguinchor,Manioc,Limoneux,6.4,1052.2,26.0,57.0,2.92,40.88,2021,11246.3
d4645e63-dec6-4f9a-a095-b7aa1e6d7a86,Odette Launay-Delaunay,Ziguinchor,Arachide,Dior,6.3,1216.6,26.4,82.1,1.29,9.61,2021,1359.2
df35420e-bf39-45df-b8c1-dc97d38fb0f0,Raymond Fernandez,Ziguinchor,Riz,Ferralitique,7.9,1274.1,24.1,82.5,1.54,17.06,2021,4032.2
025f66a6-cf4d-48ae-a6fe-09e19ee5035b,Jules Vasseur,Ziguinchor,Riz,Limoneux,5.7,1071.5,25.9,84.4,2.01,36.18,2021,3645.6
d267c642-6ce4-40ed-9e38-a1282d9634b0,Théophile Joly,Ziguinchor,Riz,Dior,6.9,1161.5,26.5,52.4,2.28,0.64,2021,4056.1
d6ce7df9-26da-4f18-830a-1a4ef3f4a9a6,Jérôme de Gaudin,Ziguinchor,Arachide,Dior,5.6,1319.7,25.1,46.4,0.87,19.84,2021,1303.2
d56cd646-a7a2-4610-b8a9-bb9903f0de75,François Pottier,Ziguinchor,Arachide,Ferralitique,6.8,1206.8,27.6,76.2,2.03,36.7,2021,1286.6
784bcad8-202a-4b25-b487-610118f4b17a,Théodore de la Bonnet,Ziguinchor,Arachide,Ferralitique,6.8,1478.5,26.5,32.7,1.23,16.96,2021,1440.2
b5d24c0d-fadc-4874-8c87-72024d0f838e,Guy Dias,Ziguinchor,Arachide,Ferralitique,7.9,1248.7,25.2,85.7,0.66,45.75,2021,1229.2
9a268fd8-881b-47f7-bb5a-75d00bde99cc,Timothée de la Da Costa,Ziguinchor,Riz,Argileux,7.8,841.2,27.8,57.0,2.59,15.36,2021,3010.0
918ff1da-d35a-4f25-ac6f-b54b96db35d0,Mathilde Lopes-Fernandez,Ziguinchor,Riz,Dior,7.5,1199.2,28.2,45.2,2.17,13.64,2021,3954.7
57e4b255-cb2d-47ed-b581-126f7fb291bd,Grégoire Gros,Ziguinchor,Riz,Argileux,5.7,994.0,27.5,53.8,2.55,21.79,2021,3744.0
e04b0693-cb46-44a9-9b31-7b3aa3d5b991,Gilbert Lefèvre,Ziguinchor,Manioc,Ferralitique,6.6,1480.3,27.4,31.0,2.75,43.49,2021,12922.0
0fae2bb7-e713-4a95-b71a-0a587320bcca,Adrien Thomas,Ziguinchor,Arachide,Sablonneux,7.4,1241.5,27.0,59.8,2.42,29.22,2021,1502.6
bbd9878e-f736-47b5-9235-8542d4fa8b43,Hélène Maillet-Vaillant,Ziguinchor,Arachide,Argileux,5.9,964.4,28.4,85.5,0.79,19.76,2021,1038.9
cedaab9a-40c7-43d9-a6ad-c7bc04c806ea,Astrid-Colette Dupuy,Ziguinchor,Riz,Ferralitique,6.6,1108.4,27.5,34.8,1.0,32.52,2021,3411.9
ca0fa78a-d381-4750-9b58-929d7de13d31,Isabelle Foucher,Ziguinchor,Riz,Limoneux,5.3,965.5,25.8,40.1,2.83,14.97,2021,3537.1
ea2bb11f-d270-41e5-bd45-f8748fc022f3,Martin Roger,Ziguinchor,Riz,Argileux,7.7,1415.3,26.7,51.7,1.01,38.37,2021,4030.1
8792b1ae-2be6-4bb7-95a3-8d403ddfda15,Hélène-Manon Chrétien,Ziguinchor,Arachide,Sablonneux,7.1,1418.0,26.9,89.0,2.1,43.72,2021,1671.5
8d3b5adf-a0ff-48e0-a8bd-73e70cd1cc1a,Margot Navarro,Ziguinchor,Riz,Limoneux,7.9,923.7,27.9,87.9,0.66,6.11,2021,2474.6
630a1583-95b6-4aba-a490-321cdd7d6d16,Bernard Morel-Meunier,Ziguinchor,Riz,Dior,6.5,1111.5,27.7,57.9,2.59,6.54,2021,3999.4
a9a594b9-d7bb-42b9-837e-131737f757fe,Marcel-Guillaume Diaz,Ziguinchor,Manioc,Sablonneux,7.4,1203.8,25.5,51.2,1.39,19.7,2021,9138.2
9ee49b76-93af-412c-af6b-112d206358bd,Roland Imbert,Ziguinchor,Manioc,Dior,7.2,1224.6,29.2,78.3,2.78,39.77,2021,10369.1
d756e354-2c2b-4a5c-af85-8e8756977813,Joseph Didier,Ziguinchor,Riz,Dior,5.5,1273.9,26.9,78.9,1.36,26.97,2021,3905.0
1959d879-3195-4e25-a0cb-7fd413493377,Inès Buisson,Ziguinchor,Arachide,Ferralitique,6.1,1361.3,27.2,77.6,1.35,21.9,2021,1458.1
caa77f8d-845f-47ac-856d-fd4d31be925e,Diane Klein,Ziguinchor,Manioc,Ferralitique,5.6,1231.4,25.9,76.4,0.98,37.51,2021,8516.7
969af63c-10c9-412f-a315-ed2326914a13,Véronique-Véronique Lecomte,Ziguinchor,Arachide,Ferralitique,5.7,1235.1,28.0,63.4,2.14,23.16,2021,1384.6
9edccf23-3349-4dfb-ad3f-f3fec65d2d7c,Jacques Jean,Ziguinchor,Manioc,Ferralitique,5.6,1074.6,28.4,41.3,0.6,28.76,2021,7284.6
fd71d00d-a821-4312-8eda-df8f69a55e6f,Marianne Delannoy du Toussaint,Ziguinchor,Arachide,Ferralitique,7.8,1186.2,26.1,75.0,2.12,0.87,2021,1367.2
d7c993da-3aa1-4b4e-bc78-db36e7b8ef48,Claude-Agathe Mendès,Ziguinchor,Manioc,Dior,5.3,1349.6,26.7,61.2,2.61,38.42,2021,11917.4
6a279aad-40eb-42dc-98fb-0fc741ef6cff,Aimé Simon,Ziguinchor,Manioc,Limoneux,6.5,1313.9,26.7,37.2,2.99,40.64,2021,12643.0
22c1a7fb-7a98-4969-b4e5-f28248540bc4,Emmanuel Camus,Ziguinchor,Arachide,Ferralitique,6.0,1191.0,27.5,47.6,1.28,43.0,2021,1160.1
a289e53f-2650-4fdd-a5fb-b09effa58cc5,Renée Laurent,Ziguinchor,Manioc,Limoneux,7.0,1243.6,25.0,78.9,3.0,49.96,2021,11544.0
ee9992a7-85bc-44bc-8220-fd318a614f6f,Aurélie Moreno,Ziguinchor,Manioc,Limoneux,7.9,1031.8,27.9,34.5,2.94,15.77,2021,10207.7
74cc2433-9528-4870-a82c-e623e3245139,Georges-Jean Maillet,Ziguinchor,Riz,Argileux,5.1,1180.2,26.5,72.7,1.21,43.54,2021,3847.1
14edab53-a5ce-43ae-93b7-96f0a4cdcc40,Corinne Leroux,Ziguinchor,Arachide,Sablonneux,6.8,996.2,25.9,35.7,0.75,13.58,2021,1016.0
676d3552-4183-4c78-89cb-bf5162da11fb,Timothée Turpin,Ziguinchor,Riz,Sablonneux,5.5,896.7,26.9,43.9,1.03,14.19,2021,2778.4
e1cae884-918a-4d54-8eb0-c7aab3b484da,Véronique Le Normand,Ziguinchor,Arachide,Sablonneux,7.3,1110.2,26.0,78.7,2.78,27.67,2021,1475.5
2bf072f6-1578-40dc-9fbd-9e3a90f552ac,Zoé Marion de Gaudin,Ziguinchor,Arachide,Limoneux,6.6,1189.8,27.4,36.0,2.77,20.48,2021,1608.9
5826cd56-0cea-4388-961a-806314b0b71f,Gabriel Teixeira,Ziguinchor,Arachide,Sablonneux,5.0,1373.9,28.0,58.2,2.73,18.38,2021,1659.4
6f59534d-06c7-4b73-b538-73d9b80ab79a,Marcel Sauvage,Ziguinchor,Manioc,Argileux,5.5,1083.1,27.2,34.9,2.85,8.83,2021,11010.2
02998a70-b248-42d1-9dfd-de05428e9660,Isaac Dumas,Ziguinchor,Arachide,Sablonneux,7.1,1131.4,27.2,58.2,0.76,36.57,2021,1056.0
13021758-cb98-40e6-be87-bacb541bd2b8,Juliette Seguin,Ziguinchor,Arachide,Dior,7.9,1426.4,27.6,44.3,2.66,20.69,2021,1735.9
794b990c-783d-4579-87d5-019545376998,Vincent Mahe,Ziguinchor,Manioc,Argileux,6.7,1276.3,26.6,59.6,2.32,12.28,2021,10908.1
e28d54e7-1aff-4063-88f9-c7ec1c6f7d61,Jules Lefort,Ziguinchor,Arachide,Dior,7.0,977.4,26.8,47.6,0.98,7.24,2021,1136.7
af969c1c-fa9c-4adf-9a9c-e54121523a45,Marc du Bousquet,Ziguinchor,Manioc,Argileux,7.7,1381.0,25.5,67.0,1.22,44.53,2021,10421.6
078952cb-d5d8-47b1-8543-74762362b043,Zoé Pasquier,Ziguinchor,Manioc,Sablonneux,6.9,1041.7,27.1,54.3,1.74,9.96,2021,8879.0
01fbd24f-8408-4af7-a4b0-ee499ada74a4,Paul Bouvet,Ziguinchor,Riz,Dior,6.7,1052.3,26.2,37.2,2.54,33.72,2021,3608.8
23a075e1-9e7e-4d8d-a510-2079e2dae6a8,Hélène Laporte,Ziguinchor,Riz,Sablonneux,5.7,1136.5,25.6,73.9,1.12,34.36,2021,3306.9
e7b0802a-a00e-428e-95e8-743a7a3ae643,Marcelle Hernandez,Ziguinchor,Riz,Sablonneux,5.8,1053.9,27.7,69.1,0.78,36.0,2021,3068.6
05063a3a-be6a-4a36-8c34-1e64f62fc0f4,Emmanuel Techer,Ziguinchor,Riz,Ferralitique,6.2,1003.9,25.4,38.7,1.35,36.35,2021,3369.2
941a41b8-6e0b-47f9-ba72-215bb3a8e48d,Laure Clerc,Ziguinchor,Manioc,Dior,6.0,1105.5,27.7,70.8,1.53,22.45,2021,8755.0
f3883557-61b5-4d5e-8039-4373430a7cb9,Timothée Moreau du Leduc,Ziguinchor,Arachide,Argileux,5.4,1170.5,26.5,82.2,1.47,42.98,2021,1312.3
e027b4e2-1a90-4a2d-bf8a-56d93492b613,Étienne Le Guillet,Ziguinchor,Manioc,Sablonneux,6.5,1206.7,25.3,45.1,1.18,21.95,2021,8860.8
